gross food – wow - [A] [O] [S] [C]	[A] food [O] gross [S] bad [C] food quality
this is undoubtedly my favorite modern japanese brasserie ( that don ’ t serve sushi ) , and in my opinion , one of the most romantic restaurants in the city ! [A] [O] [C] [S]	[A] modern japanese brasserie [O] favorite [C] restaurant general [S] good [SSEP] [A] modern japanese brasserie [O] romantic [C] ambience general [S] good
this is undoubtedly my favorite modern japanese brasserie ( that don ’ t serve sushi ) , and in my opinion , one of the most romantic restaurants in the city ! [O] [A] [S] [C]	[O] favorite [A] modern japanese brasserie [S] good [C] restaurant general [SSEP] [O] romantic [A] modern japanese brasserie [S] good [C] ambience general
this is undoubtedly my favorite modern japanese brasserie ( that don ’ t serve sushi ) , and in my opinion , one of the most romantic restaurants in the city ! [O] [S] [C] [A]	[O] favorite [S] good [C] restaurant general [A] modern japanese brasserie [SSEP] [O] romantic [S] good [C] ambience general [A] modern japanese brasserie
the bread we received was horrible - rock hard and cold - and the `` free `` appetizer of olives was disappointing . [A] [O] [S] [C]	[A] bread [O] horrible [S] bad [C] food quality [SSEP] [A] appetizer of olives [O] disappointing [S] bad [C] food quality [SSEP] [A] appetizer of olives [O] `` free `` [S] ok [C] food prices
the bread we received was horrible - rock hard and cold - and the `` free `` appetizer of olives was disappointing . [O] [A] [C] [S]	[O] horrible [A] bread [C] food quality [S] bad [SSEP] [O] disappointing [A] appetizer of olives [C] food quality [S] bad [SSEP] [O] `` free `` [A] appetizer of olives [C] food prices [S] ok
the bread we received was horrible - rock hard and cold - and the `` free `` appetizer of olives was disappointing . [A] [O] [C] [S]	[A] bread [O] horrible [C] food quality [S] bad [SSEP] [A] appetizer of olives [O] disappointing [C] food quality [S] bad [SSEP] [A] appetizer of olives [O] `` free `` [C] food prices [S] ok
the bread we received was horrible - rock hard and cold - and the `` free `` appetizer of olives was disappointing . [O] [A] [S] [C]	[O] horrible [A] bread [S] bad [C] food quality [SSEP] [O] disappointing [A] appetizer of olives [S] bad [C] food quality [SSEP] [O] `` free `` [A] appetizer of olives [S] ok [C] food prices
the bread we received was horrible - rock hard and cold - and the `` free `` appetizer of olives was disappointing . [O] [S] [C] [A]	[O] horrible [S] bad [C] food quality [A] bread [SSEP] [O] disappointing [S] bad [C] food quality [A] appetizer of olives [SSEP] [O] `` free `` [S] ok [C] food prices [A] appetizer of olives
i showed it to the manager , and he smilingly apologized and brought us two free desserts ( but did not ask us what we wanted and so brought the last two desserts we would have asked for ) . [A] [O] [S] [C]	[A] manager [O] smilingly [S] good [C] service general
i showed it to the manager , and he smilingly apologized and brought us two free desserts ( but did not ask us what we wanted and so brought the last two desserts we would have asked for ) . [O] [A] [C] [S]	[O] smilingly [A] manager [C] service general [S] good
i showed it to the manager , and he smilingly apologized and brought us two free desserts ( but did not ask us what we wanted and so brought the last two desserts we would have asked for ) . [A] [O] [C] [S]	[A] manager [O] smilingly [C] service general [S] good
i showed it to the manager , and he smilingly apologized and brought us two free desserts ( but did not ask us what we wanted and so brought the last two desserts we would have asked for ) . [O] [A] [S] [C]	[O] smilingly [A] manager [S] good [C] service general
i showed it to the manager , and he smilingly apologized and brought us two free desserts ( but did not ask us what we wanted and so brought the last two desserts we would have asked for ) . [O] [S] [C] [A]	[O] smilingly [S] good [C] service general [A] manager
i read reviews that called the restaurant too expensive and i thought to myself , but may be it is worth it . [A] [O] [S] [C]	[A] restaurant [O] expensive [S] bad [C] restaurant prices [SSEP] [A] restaurant [O] expensive [S] bad [C] restaurant general
i read reviews that called the restaurant too expensive and i thought to myself , but may be it is worth it . [O] [A] [C] [S]	[O] expensive [A] restaurant [C] restaurant prices [S] bad [SSEP] [O] expensive [A] restaurant [C] restaurant general [S] bad
i read reviews that called the restaurant too expensive and i thought to myself , but may be it is worth it . [A] [O] [C] [S]	[A] restaurant [O] expensive [C] restaurant prices [S] bad [SSEP] [A] restaurant [O] expensive [C] restaurant general [S] bad
i read reviews that called the restaurant too expensive and i thought to myself , but may be it is worth it . [O] [A] [S] [C]	[O] expensive [A] restaurant [S] bad [C] restaurant prices [SSEP] [O] expensive [A] restaurant [S] bad [C] restaurant general
i read reviews that called the restaurant too expensive and i thought to myself , but may be it is worth it . [O] [S] [C] [A]	[O] expensive [S] bad [C] restaurant prices [A] restaurant [SSEP] [O] expensive [S] bad [C] restaurant general [A] restaurant
i will never return . [A] [O] [S] [C]	[A] it [O] never return [S] bad [C] restaurant general
i will never return . [O] [A] [C] [S]	[O] never return [A] it [C] restaurant general [S] bad
i will never return . [A] [O] [C] [S]	[A] it [O] never return [C] restaurant general [S] bad
i will never return . [O] [A] [S] [C]	[O] never return [A] it [S] bad [C] restaurant general
i will never return . [O] [S] [C] [A]	[O] never return [S] bad [C] restaurant general [A] it
i must say i am surprised by the bad reviews of the restaurant earlier in the year , though . [A] [O] [S] [C]	[A] restaurant [O] bad [S] good [C] restaurant general
i must say i am surprised by the bad reviews of the restaurant earlier in the year , though . [O] [A] [C] [S]	[O] bad [A] restaurant [C] restaurant general [S] good
i must say i am surprised by the bad reviews of the restaurant earlier in the year , though . [A] [O] [C] [S]	[A] restaurant [O] bad [C] restaurant general [S] good
i must say i am surprised by the bad reviews of the restaurant earlier in the year , though . [O] [A] [S] [C]	[O] bad [A] restaurant [S] good [C] restaurant general
i must say i am surprised by the bad reviews of the restaurant earlier in the year , though . [O] [S] [C] [A]	[O] bad [S] good [C] restaurant general [A] restaurant
unhygienic [A] [O] [S] [C]	[A] it [O] unhygienic [S] bad [C] food quality
unhygienic [O] [A] [C] [S]	[O] unhygienic [A] it [C] food quality [S] bad
unhygienic [A] [O] [C] [S]	[A] it [O] unhygienic [C] food quality [S] bad
unhygienic [O] [A] [S] [C]	[O] unhygienic [A] it [S] bad [C] food quality
unhygienic [O] [S] [C] [A]	[O] unhygienic [S] bad [C] food quality [A] it
best in all of nyc [A] [O] [S] [C]	[A] it [O] best [S] good [C] restaurant general
best in all of nyc [O] [A] [C] [S]	[O] best [A] it [C] restaurant general [S] good
best in all of nyc [A] [O] [C] [S]	[A] it [O] best [C] restaurant general [S] good
best in all of nyc [O] [A] [S] [C]	[O] best [A] it [S] good [C] restaurant general
best in all of nyc [O] [S] [C] [A]	[O] best [S] good [C] restaurant general [A] it
excellent food for great prices [A] [O] [S] [C]	[A] food [O] excellent [S] good [C] food quality [SSEP] [A] food [O] excellent [S] good [C] food prices
excellent food for great prices [O] [A] [C] [S]	[O] excellent [A] food [C] food quality [S] good [SSEP] [O] excellent [A] food [C] food prices [S] good
excellent food for great prices [A] [O] [C] [S]	[A] food [O] excellent [C] food quality [S] good [SSEP] [A] food [O] excellent [C] food prices [S] good
excellent food for great prices [O] [A] [S] [C]	[O] excellent [A] food [S] good [C] food quality [SSEP] [O] excellent [A] food [S] good [C] food prices
excellent food for great prices [O] [S] [C] [A]	[O] excellent [S] good [C] food quality [A] food [SSEP] [O] excellent [S] good [C] food prices [A] food
$ 170 down the toilet ... [A] [O] [S] [C]	[A] it [O] $ 170 [S] bad [C] restaurant prices
$ 170 down the toilet ... [O] [A] [C] [S]	[O] $ 170 [A] it [C] restaurant prices [S] bad
$ 170 down the toilet ... [A] [O] [C] [S]	[A] it [O] $ 170 [C] restaurant prices [S] bad
$ 170 down the toilet ... [O] [A] [S] [C]	[O] $ 170 [A] it [S] bad [C] restaurant prices
$ 170 down the toilet ... [O] [S] [C] [A]	[O] $ 170 [S] bad [C] restaurant prices [A] it
they seemed to continue to rush us along , taking plates without asking if we were done ( my sister still had her fork in hand ) . [A] [O] [S] [C]	[A] it [O] rush [S] bad [C] service general
they seemed to continue to rush us along , taking plates without asking if we were done ( my sister still had her fork in hand ) . [O] [A] [C] [S]	[O] rush [A] it [C] service general [S] bad
they seemed to continue to rush us along , taking plates without asking if we were done ( my sister still had her fork in hand ) . [A] [O] [C] [S]	[A] it [O] rush [C] service general [S] bad
they seemed to continue to rush us along , taking plates without asking if we were done ( my sister still had her fork in hand ) . [O] [A] [S] [C]	[O] rush [A] it [S] bad [C] service general
they seemed to continue to rush us along , taking plates without asking if we were done ( my sister still had her fork in hand ) . [O] [S] [C] [A]	[O] rush [S] bad [C] service general [A] it
not what i would expect for the price and prestige of this location . [A] [O] [S] [C]	[A] location [O] expect [S] ok [C] restaurant prices [SSEP] [A] location [O] expect [S] ok [C] restaurant miscellaneous
not what i would expect for the price and prestige of this location . [O] [A] [C] [S]	[O] expect [A] location [C] restaurant prices [S] ok [SSEP] [O] expect [A] location [C] restaurant miscellaneous [S] ok
not what i would expect for the price and prestige of this location . [A] [O] [C] [S]	[A] location [O] expect [C] restaurant prices [S] ok [SSEP] [A] location [O] expect [C] restaurant miscellaneous [S] ok
not what i would expect for the price and prestige of this location . [O] [A] [S] [C]	[O] expect [A] location [S] ok [C] restaurant prices [SSEP] [O] expect [A] location [S] ok [C] restaurant miscellaneous
not what i would expect for the price and prestige of this location . [O] [S] [C] [A]	[O] expect [S] ok [C] restaurant prices [A] location [SSEP] [O] expect [S] ok [C] restaurant miscellaneous [A] location
the rolls are creative and i have yet to find another sushi place that serves up more inventive yet delicious japanese food . [A] [O] [S] [C]	[A] rolls [O] creative [S] good [C] food style_options [SSEP] [A] japanese food [O] inventive [S] good [C] food style_options [SSEP] [A] japanese food [O] delicious [S] good [C] food quality
the rolls are creative and i have yet to find another sushi place that serves up more inventive yet delicious japanese food . [O] [A] [C] [S]	[O] creative [A] rolls [C] food style_options [S] good [SSEP] [O] inventive [A] japanese food [C] food style_options [S] good [SSEP] [O] delicious [A] japanese food [C] food quality [S] good
the rolls are creative and i have yet to find another sushi place that serves up more inventive yet delicious japanese food . [A] [O] [C] [S]	[A] rolls [O] creative [C] food style_options [S] good [SSEP] [A] japanese food [O] inventive [C] food style_options [S] good [SSEP] [A] japanese food [O] delicious [C] food quality [S] good
the rolls are creative and i have yet to find another sushi place that serves up more inventive yet delicious japanese food . [O] [A] [S] [C]	[O] creative [A] rolls [S] good [C] food style_options [SSEP] [O] inventive [A] japanese food [S] good [C] food style_options [SSEP] [O] delicious [A] japanese food [S] good [C] food quality
the rolls are creative and i have yet to find another sushi place that serves up more inventive yet delicious japanese food . [O] [S] [C] [A]	[O] creative [S] good [C] food style_options [A] rolls [SSEP] [O] inventive [S] good [C] food style_options [A] japanese food [SSEP] [O] delicious [S] good [C] food quality [A] japanese food
shame on this place for the horrible rude staff and non-existent customer service . [A] [O] [S] [C]	[A] staff [O] rude [S] bad [C] service general [SSEP] [A] customer service [O] non-existent [S] bad [C] service general
shame on this place for the horrible rude staff and non-existent customer service . [O] [A] [C] [S]	[O] rude [A] staff [C] service general [S] bad [SSEP] [O] non-existent [A] customer service [C] service general [S] bad
shame on this place for the horrible rude staff and non-existent customer service . [A] [O] [C] [S]	[A] staff [O] rude [C] service general [S] bad [SSEP] [A] customer service [O] non-existent [C] service general [S] bad
shame on this place for the horrible rude staff and non-existent customer service . [O] [A] [S] [C]	[O] rude [A] staff [S] bad [C] service general [SSEP] [O] non-existent [A] customer service [S] bad [C] service general
