i waited for 10-15 minutes for service ordered a beer & was never served again . [O] [A] [C] [S]	[O] negative [A] service [C] service general [S] ok
the sushi is as fresh as it comes ? you 'd think ocean was in their backyard , no joke ! [A] [O] [C] [S]	[A] sushi [O] positive [C] food quality [S] ok
food was fine , with a some little-tastier-than-normal salsa . [O] [A] [C] [S]	[O] positive [A] food [C] food quality [S] ok [SSEP] [O] positive [A] salsa [C] food quality [S] ok
food was fine , with a some little-tastier-than-normal salsa . [A] [O] [S] [C]	[A] food [O] positive [S] ok [C] food quality [SSEP] [A] salsa [O] positive [S] ok [C] food quality
food was fine , with a some little-tastier-than-normal salsa . [O] [A] [S] [C]	[O] positive [A] food [S] ok [C] food quality [SSEP] [O] positive [A] salsa [S] ok [C] food quality
food was fine , with a some little-tastier-than-normal salsa . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] food [SSEP] [O] positive [S] ok [C] food quality [A] salsa
food was fine , with a some little-tastier-than-normal salsa . [A] [O] [C] [S]	[A] food [O] positive [C] food quality [S] ok [SSEP] [A] salsa [O] positive [C] food quality [S] ok
for the finicky sushi eater and those who have sampled the best nyc has to offer , the fish is the freshest and the service is superb . [O] [A] [C] [S]	[O] positive [A] fish [C] food quality [S] ok [SSEP] [O] positive [A] service [C] service general [S] ok
for the finicky sushi eater and those who have sampled the best nyc has to offer , the fish is the freshest and the service is superb . [A] [O] [S] [C]	[A] fish [O] positive [S] ok [C] food quality [SSEP] [A] service [O] positive [S] ok [C] service general
for the finicky sushi eater and those who have sampled the best nyc has to offer , the fish is the freshest and the service is superb . [O] [A] [S] [C]	[O] positive [A] fish [S] ok [C] food quality [SSEP] [O] positive [A] service [S] ok [C] service general
for the finicky sushi eater and those who have sampled the best nyc has to offer , the fish is the freshest and the service is superb . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] fish [SSEP] [O] positive [S] ok [C] service general [A] service
for the finicky sushi eater and those who have sampled the best nyc has to offer , the fish is the freshest and the service is superb . [A] [O] [C] [S]	[A] fish [O] positive [C] food quality [S] ok [SSEP] [A] service [O] positive [C] service general [S] ok
old reliable [O] [A] [C] [S]	[O] positive [A] it [C] restaurant general [S] ok
old reliable [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] restaurant general
old reliable [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] restaurant general
old reliable [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] it
old reliable [A] [O] [C] [S]	[A] it [O] positive [C] restaurant general [S] ok
one of the best sushi place in town . [O] [A] [C] [S]	[O] positive [A] sushi place [C] restaurant general [S] ok
one of the best sushi place in town . [A] [O] [S] [C]	[A] sushi place [O] positive [S] ok [C] restaurant general
one of the best sushi place in town . [O] [A] [S] [C]	[O] positive [A] sushi place [S] ok [C] restaurant general
one of the best sushi place in town . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] sushi place
one of the best sushi place in town . [A] [O] [C] [S]	[A] sushi place [O] positive [C] restaurant general [S] ok
food wise , its ok but a bit pricey for what you get considering the restaurant is n't a fancy place . [O] [A] [C] [S]	[O] neutral [A] food [C] food quality [S] ok [SSEP] [O] negative [A] restaurant [C] restaurant prices [S] ok [SSEP] [O] neutral [A] restaurant [C] ambience general [S] ok
food wise , its ok but a bit pricey for what you get considering the restaurant is n't a fancy place . [A] [O] [S] [C]	[A] food [O] neutral [S] ok [C] food quality [SSEP] [A] restaurant [O] negative [S] ok [C] restaurant prices [SSEP] [A] restaurant [O] neutral [S] ok [C] ambience general
food wise , its ok but a bit pricey for what you get considering the restaurant is n't a fancy place . [O] [A] [S] [C]	[O] neutral [A] food [S] ok [C] food quality [SSEP] [O] negative [A] restaurant [S] ok [C] restaurant prices [SSEP] [O] neutral [A] restaurant [S] ok [C] ambience general
food wise , its ok but a bit pricey for what you get considering the restaurant is n't a fancy place . [O] [S] [C] [A]	[O] neutral [S] ok [C] food quality [A] food [SSEP] [O] negative [S] ok [C] restaurant prices [A] restaurant [SSEP] [O] neutral [S] ok [C] ambience general [A] restaurant
food wise , its ok but a bit pricey for what you get considering the restaurant is n't a fancy place . [A] [O] [C] [S]	[A] food [O] neutral [C] food quality [S] ok [SSEP] [A] restaurant [O] negative [C] restaurant prices [S] ok [SSEP] [A] restaurant [O] neutral [C] ambience general [S] ok
– love their pizza , especially the mushroom pizza . [O] [A] [C] [S]	[O] positive [A] pizza [C] food quality [S] ok [SSEP] [O] positive [A] mushroom pizza [C] food quality [S] ok
– love their pizza , especially the mushroom pizza . [A] [O] [S] [C]	[A] pizza [O] positive [S] ok [C] food quality [SSEP] [A] mushroom pizza [O] positive [S] ok [C] food quality
– love their pizza , especially the mushroom pizza . [O] [A] [S] [C]	[O] positive [A] pizza [S] ok [C] food quality [SSEP] [O] positive [A] mushroom pizza [S] ok [C] food quality
– love their pizza , especially the mushroom pizza . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] pizza [SSEP] [O] positive [S] ok [C] food quality [A] mushroom pizza
– love their pizza , especially the mushroom pizza . [A] [O] [C] [S]	[A] pizza [O] positive [C] food quality [S] ok [SSEP] [A] mushroom pizza [O] positive [C] food quality [S] ok
they came in their own nifty take out box and with some homemade frosting ; very light and not-too-sweet . [O] [A] [C] [S]	[O] positive [A] it [C] food quality [S] ok [SSEP] [O] positive [A] it [C] food quality [S] ok
they came in their own nifty take out box and with some homemade frosting ; very light and not-too-sweet . [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] food quality [SSEP] [A] it [O] positive [S] ok [C] food quality
they came in their own nifty take out box and with some homemade frosting ; very light and not-too-sweet . [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] food quality [SSEP] [O] positive [A] it [S] ok [C] food quality
they came in their own nifty take out box and with some homemade frosting ; very light and not-too-sweet . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] it [SSEP] [O] positive [S] ok [C] food quality [A] it
they came in their own nifty take out box and with some homemade frosting ; very light and not-too-sweet . [A] [O] [C] [S]	[A] it [O] positive [C] food quality [S] ok [SSEP] [A] it [O] positive [C] food quality [S] ok
enjoyed the food [O] [A] [C] [S]	[O] positive [A] food [C] food quality [S] ok
enjoyed the food [A] [O] [S] [C]	[A] food [O] positive [S] ok [C] food quality
enjoyed the food [O] [A] [S] [C]	[O] positive [A] food [S] ok [C] food quality
enjoyed the food [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] food
enjoyed the food [A] [O] [C] [S]	[A] food [O] positive [C] food quality [S] ok
i 've been to this restaurant over a dozen times with no complaints to date . [O] [A] [C] [S]	[O] positive [A] restaurant [C] restaurant general [S] ok
i 've been to this restaurant over a dozen times with no complaints to date . [A] [O] [S] [C]	[A] restaurant [O] positive [S] ok [C] restaurant general
i 've been to this restaurant over a dozen times with no complaints to date . [O] [A] [S] [C]	[O] positive [A] restaurant [S] ok [C] restaurant general
i 've been to this restaurant over a dozen times with no complaints to date . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] restaurant
i 've been to this restaurant over a dozen times with no complaints to date . [A] [O] [C] [S]	[A] restaurant [O] positive [C] restaurant general [S] ok
prefer to order it and pick it up though because i do n't like the servers , one young woman in particular . [O] [A] [C] [S]	[O] negative [A] servers [C] service general [S] ok [SSEP] [O] negative [A] young woman [C] service general [S] ok
prefer to order it and pick it up though because i do n't like the servers , one young woman in particular . [A] [O] [S] [C]	[A] servers [O] negative [S] ok [C] service general [SSEP] [A] young woman [O] negative [S] ok [C] service general
prefer to order it and pick it up though because i do n't like the servers , one young woman in particular . [O] [A] [S] [C]	[O] negative [A] servers [S] ok [C] service general [SSEP] [O] negative [A] young woman [S] ok [C] service general
prefer to order it and pick it up though because i do n't like the servers , one young woman in particular . [O] [S] [C] [A]	[O] negative [S] ok [C] service general [A] servers [SSEP] [O] negative [S] ok [C] service general [A] young woman
prefer to order it and pick it up though because i do n't like the servers , one young woman in particular . [A] [O] [C] [S]	[A] servers [O] negative [C] service general [S] ok [SSEP] [A] young woman [O] negative [C] service general [S] ok
awesome find [O] [A] [C] [S]	[O] positive [A] it [C] restaurant general [S] ok
awesome find [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] restaurant general
awesome find [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] restaurant general
awesome find [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] it
awesome find [A] [O] [C] [S]	[A] it [O] positive [C] restaurant general [S] ok
it was n't the freshest seafood ever , but the taste and presentation was ok . [O] [A] [C] [S]	[O] neutral [A] seafood [C] food style_options [S] ok [SSEP] [O] neutral [A] seafood [C] food quality [S] ok [SSEP] [O] neutral [A] seafood [C] food quality [S] ok
it was n't the freshest seafood ever , but the taste and presentation was ok . [A] [O] [S] [C]	[A] seafood [O] neutral [S] ok [C] food style_options [SSEP] [A] seafood [O] neutral [S] ok [C] food quality [SSEP] [A] seafood [O] neutral [S] ok [C] food quality
it was n't the freshest seafood ever , but the taste and presentation was ok . [O] [A] [S] [C]	[O] neutral [A] seafood [S] ok [C] food style_options [SSEP] [O] neutral [A] seafood [S] ok [C] food quality [SSEP] [O] neutral [A] seafood [S] ok [C] food quality
it was n't the freshest seafood ever , but the taste and presentation was ok . [O] [S] [C] [A]	[O] neutral [S] ok [C] food style_options [A] seafood [SSEP] [O] neutral [S] ok [C] food quality [A] seafood [SSEP] [O] neutral [S] ok [C] food quality [A] seafood
it was n't the freshest seafood ever , but the taste and presentation was ok . [A] [O] [C] [S]	[A] seafood [O] neutral [C] food style_options [S] ok [SSEP] [A] seafood [O] neutral [C] food quality [S] ok [SSEP] [A] seafood [O] neutral [C] food quality [S] ok
however , the value and service are both severely lacking . [O] [A] [C] [S]	[O] negative [A] service [C] service general [S] ok [SSEP] [O] negative [A] it [C] restaurant prices [S] ok
however , the value and service are both severely lacking . [A] [O] [S] [C]	[A] service [O] negative [S] ok [C] service general [SSEP] [A] it [O] negative [S] ok [C] restaurant prices
however , the value and service are both severely lacking . [O] [A] [S] [C]	[O] negative [A] service [S] ok [C] service general [SSEP] [O] negative [A] it [S] ok [C] restaurant prices
however , the value and service are both severely lacking . [O] [S] [C] [A]	[O] negative [S] ok [C] service general [A] service [SSEP] [O] negative [S] ok [C] restaurant prices [A] it
however , the value and service are both severely lacking . [A] [O] [C] [S]	[A] service [O] negative [C] service general [S] ok [SSEP] [A] it [O] negative [C] restaurant prices [S] ok
in grammercy/union square/east village this is my neighbors and my favorite spot . [O] [A] [C] [S]	[O] positive [A] spot [C] restaurant general [S] ok
in grammercy/union square/east village this is my neighbors and my favorite spot . [A] [O] [S] [C]	[A] spot [O] positive [S] ok [C] restaurant general
in grammercy/union square/east village this is my neighbors and my favorite spot . [O] [A] [S] [C]	[O] positive [A] spot [S] ok [C] restaurant general
in grammercy/union square/east village this is my neighbors and my favorite spot . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] spot
in grammercy/union square/east village this is my neighbors and my favorite spot . [A] [O] [C] [S]	[A] spot [O] positive [C] restaurant general [S] ok
the side of potatoes is to die for , as is the labne ( yogurt dip ) . [O] [A] [C] [S]	[O] positive [A] side of potatoes [C] food quality [S] ok [SSEP] [O] positive [A] labne ( yogurt dip ) [C] food quality [S] ok
the side of potatoes is to die for , as is the labne ( yogurt dip ) . [A] [O] [S] [C]	[A] side of potatoes [O] positive [S] ok [C] food quality [SSEP] [A] labne ( yogurt dip ) [O] positive [S] ok [C] food quality
