i asked for a menu and the same waitress looked at my like i was insane . [O] [A] [C] [S]	[O] insane [A] waitress [C] service general [S] bad
delicious , creative and fun . [A] [O] [S] [C]	[A] it [O] delicious [S] good [C] food quality [SSEP] [A] it [O] creative [S] good [C] food style_options [SSEP] [A] it [O] fun [S] good [C] food style_options
delicious , creative and fun . [O] [A] [S] [C]	[O] delicious [A] it [S] good [C] food quality [SSEP] [O] creative [A] it [S] good [C] food style_options [SSEP] [O] fun [A] it [S] good [C] food style_options
delicious , creative and fun . [O] [S] [C] [A]	[O] delicious [S] good [C] food quality [A] it [SSEP] [O] creative [S] good [C] food style_options [A] it [SSEP] [O] fun [S] good [C] food style_options [A] it
delicious , creative and fun . [A] [O] [C] [S]	[A] it [O] delicious [C] food quality [S] good [SSEP] [A] it [O] creative [C] food style_options [S] good [SSEP] [A] it [O] fun [C] food style_options [S] good
it 's cuz it 's so good you need to taste it ! ! ! [O] [A] [C] [S]	[O] good [A] it [C] food quality [S] good
it 's cuz it 's so good you need to taste it ! ! ! [A] [O] [S] [C]	[A] it [O] good [S] good [C] food quality
it 's cuz it 's so good you need to taste it ! ! ! [O] [A] [S] [C]	[O] good [A] it [S] good [C] food quality
it 's cuz it 's so good you need to taste it ! ! ! [O] [S] [C] [A]	[O] good [S] good [C] food quality [A] it
it 's cuz it 's so good you need to taste it ! ! ! [A] [O] [C] [S]	[A] it [O] good [C] food quality [S] good
i was speechless by the horrible food . [O] [A] [C] [S]	[O] speechless [A] food [C] food quality [S] bad
i was speechless by the horrible food . [A] [O] [S] [C]	[A] food [O] speechless [S] bad [C] food quality
i was speechless by the horrible food . [O] [A] [S] [C]	[O] speechless [A] food [S] bad [C] food quality
i was speechless by the horrible food . [O] [S] [C] [A]	[O] speechless [S] bad [C] food quality [A] food
i was speechless by the horrible food . [A] [O] [C] [S]	[A] food [O] speechless [C] food quality [S] bad
it was wonderful . [O] [A] [C] [S]	[O] wonderful [A] it [C] drinks quality [S] good
it was wonderful . [A] [O] [S] [C]	[A] it [O] wonderful [S] good [C] drinks quality
it was wonderful . [O] [A] [S] [C]	[O] wonderful [A] it [S] good [C] drinks quality
it was wonderful . [O] [S] [C] [A]	[O] wonderful [S] good [C] drinks quality [A] it
it was wonderful . [A] [O] [C] [S]	[A] it [O] wonderful [C] drinks quality [S] good
however , i think this place is a good hang out spot . [O] [A] [C] [S]	[O] good [A] place [C] ambience general [S] good
however , i think this place is a good hang out spot . [A] [O] [S] [C]	[A] place [O] good [S] good [C] ambience general
however , i think this place is a good hang out spot . [O] [A] [S] [C]	[O] good [A] place [S] good [C] ambience general
however , i think this place is a good hang out spot . [O] [S] [C] [A]	[O] good [S] good [C] ambience general [A] place
however , i think this place is a good hang out spot . [A] [O] [C] [S]	[A] place [O] good [C] ambience general [S] good
the decor in this place is very diner-ish and the kind of place you expect in the east village - not romantic , just simple , small and sparse . [O] [A] [C] [S]	[O] diner-ish [A] decor [C] ambience general [S] ok
the decor in this place is very diner-ish and the kind of place you expect in the east village - not romantic , just simple , small and sparse . [A] [O] [S] [C]	[A] decor [O] diner-ish [S] ok [C] ambience general
the decor in this place is very diner-ish and the kind of place you expect in the east village - not romantic , just simple , small and sparse . [O] [A] [S] [C]	[O] diner-ish [A] decor [S] ok [C] ambience general
the decor in this place is very diner-ish and the kind of place you expect in the east village - not romantic , just simple , small and sparse . [O] [S] [C] [A]	[O] diner-ish [S] ok [C] ambience general [A] decor
the decor in this place is very diner-ish and the kind of place you expect in the east village - not romantic , just simple , small and sparse . [A] [O] [C] [S]	[A] decor [O] diner-ish [C] ambience general [S] ok
try the pad thai , or sample anything on the appetizer menu ... they 're all delicious . [O] [A] [C] [S]	[O] try [A] pad thai [C] food quality [S] good [SSEP] [O] delicious [A] pad thai [C] food quality [S] good [SSEP] [O] delicious [A] appetizer menu [C] food quality [S] good
try the pad thai , or sample anything on the appetizer menu ... they 're all delicious . [A] [O] [S] [C]	[A] pad thai [O] try [S] good [C] food quality [SSEP] [A] pad thai [O] delicious [S] good [C] food quality [SSEP] [A] appetizer menu [O] delicious [S] good [C] food quality
try the pad thai , or sample anything on the appetizer menu ... they 're all delicious . [O] [A] [S] [C]	[O] try [A] pad thai [S] good [C] food quality [SSEP] [O] delicious [A] pad thai [S] good [C] food quality [SSEP] [O] delicious [A] appetizer menu [S] good [C] food quality
try the pad thai , or sample anything on the appetizer menu ... they 're all delicious . [O] [S] [C] [A]	[O] try [S] good [C] food quality [A] pad thai [SSEP] [O] delicious [S] good [C] food quality [A] pad thai [SSEP] [O] delicious [S] good [C] food quality [A] appetizer menu
try the pad thai , or sample anything on the appetizer menu ... they 're all delicious . [A] [O] [C] [S]	[A] pad thai [O] try [C] food quality [S] good [SSEP] [A] pad thai [O] delicious [C] food quality [S] good [SSEP] [A] appetizer menu [O] delicious [C] food quality [S] good
ess-a-bagel ( either by sty-town or midtown ) is by far the best bagel in ny . [O] [A] [C] [S]	[O] best [A] bagel [C] food quality [S] good
ess-a-bagel ( either by sty-town or midtown ) is by far the best bagel in ny . [A] [O] [S] [C]	[A] bagel [O] best [S] good [C] food quality
ess-a-bagel ( either by sty-town or midtown ) is by far the best bagel in ny . [O] [A] [S] [C]	[O] best [A] bagel [S] good [C] food quality
ess-a-bagel ( either by sty-town or midtown ) is by far the best bagel in ny . [O] [S] [C] [A]	[O] best [S] good [C] food quality [A] bagel
ess-a-bagel ( either by sty-town or midtown ) is by far the best bagel in ny . [A] [O] [C] [S]	[A] bagel [O] best [C] food quality [S] good
and even with it 's pub atmosphere they were great to my kids too ! [O] [A] [C] [S]	[O] great [A] it [C] service general [S] good
and even with it 's pub atmosphere they were great to my kids too ! [A] [O] [S] [C]	[A] it [O] great [S] good [C] service general
and even with it 's pub atmosphere they were great to my kids too ! [O] [A] [S] [C]	[O] great [A] it [S] good [C] service general
and even with it 's pub atmosphere they were great to my kids too ! [O] [S] [C] [A]	[O] great [S] good [C] service general [A] it
and even with it 's pub atmosphere they were great to my kids too ! [A] [O] [C] [S]	[A] it [O] great [C] service general [S] good
just awsome . [O] [A] [C] [S]	[O] awsome [A] it [C] food quality [S] good
just awsome . [A] [O] [S] [C]	[A] it [O] awsome [S] good [C] food quality
just awsome . [O] [A] [S] [C]	[O] awsome [A] it [S] good [C] food quality
just awsome . [O] [S] [C] [A]	[O] awsome [S] good [C] food quality [A] it
just awsome . [A] [O] [C] [S]	[A] it [O] awsome [C] food quality [S] good
red dragon roll - my favorite thing to eat , of any food group - hands down [O] [A] [C] [S]	[O] favorite [A] red dragon roll [C] food quality [S] good
red dragon roll - my favorite thing to eat , of any food group - hands down [A] [O] [S] [C]	[A] red dragon roll [O] favorite [S] good [C] food quality
red dragon roll - my favorite thing to eat , of any food group - hands down [O] [A] [S] [C]	[O] favorite [A] red dragon roll [S] good [C] food quality
red dragon roll - my favorite thing to eat , of any food group - hands down [O] [S] [C] [A]	[O] favorite [S] good [C] food quality [A] red dragon roll
red dragon roll - my favorite thing to eat , of any food group - hands down [A] [O] [C] [S]	[A] red dragon roll [O] favorite [C] food quality [S] good
the rice to fish ration was also good -- they did n't try to overpack the rice . [O] [A] [C] [S]	[O] good [A] rice to fish ration [C] food style_options [S] good
the rice to fish ration was also good -- they did n't try to overpack the rice . [A] [O] [S] [C]	[A] rice to fish ration [O] good [S] good [C] food style_options
the rice to fish ration was also good -- they did n't try to overpack the rice . [O] [A] [S] [C]	[O] good [A] rice to fish ration [S] good [C] food style_options
the rice to fish ration was also good -- they did n't try to overpack the rice . [O] [S] [C] [A]	[O] good [S] good [C] food style_options [A] rice to fish ration
the rice to fish ration was also good -- they did n't try to overpack the rice . [A] [O] [C] [S]	[A] rice to fish ration [O] good [C] food style_options [S] good
they have authentic indian at amazin prices . [O] [A] [C] [S]	[O] authentic [A] indian [C] food quality [S] good [SSEP] [O] authentic [A] indian [C] food prices [S] good
they have authentic indian at amazin prices . [A] [O] [S] [C]	[A] indian [O] authentic [S] good [C] food quality [SSEP] [A] indian [O] authentic [S] good [C] food prices
they have authentic indian at amazin prices . [O] [A] [S] [C]	[O] authentic [A] indian [S] good [C] food quality [SSEP] [O] authentic [A] indian [S] good [C] food prices
they have authentic indian at amazin prices . [O] [S] [C] [A]	[O] authentic [S] good [C] food quality [A] indian [SSEP] [O] authentic [S] good [C] food prices [A] indian
they have authentic indian at amazin prices . [A] [O] [C] [S]	[A] indian [O] authentic [C] food quality [S] good [SSEP] [A] indian [O] authentic [C] food prices [S] good
my father had the flank steak which was very good , and my mother had the swordfish . [O] [A] [C] [S]	[O] good [A] flank steak [C] food quality [S] good
my father had the flank steak which was very good , and my mother had the swordfish . [A] [O] [S] [C]	[A] flank steak [O] good [S] good [C] food quality
my father had the flank steak which was very good , and my mother had the swordfish . [O] [A] [S] [C]	[O] good [A] flank steak [S] good [C] food quality
my father had the flank steak which was very good , and my mother had the swordfish . [O] [S] [C] [A]	[O] good [S] good [C] food quality [A] flank steak
my father had the flank steak which was very good , and my mother had the swordfish . [A] [O] [C] [S]	[A] flank steak [O] good [C] food quality [S] good
fabulous food - if the front of house staff do n't put you off – [O] [A] [C] [S]	[O] fabulous [A] food [C] food quality [S] good [SSEP] [O] put you off [A] front of house staff [C] service general [S] bad
fabulous food - if the front of house staff do n't put you off – [A] [O] [S] [C]	[A] food [O] fabulous [S] good [C] food quality [SSEP] [A] front of house staff [O] put you off [S] bad [C] service general
fabulous food - if the front of house staff do n't put you off – [O] [A] [S] [C]	[O] fabulous [A] food [S] good [C] food quality [SSEP] [O] put you off [A] front of house staff [S] bad [C] service general
fabulous food - if the front of house staff do n't put you off – [O] [S] [C] [A]	[O] fabulous [S] good [C] food quality [A] food [SSEP] [O] put you off [S] bad [C] service general [A] front of house staff
fabulous food - if the front of house staff do n't put you off – [A] [O] [C] [S]	[A] food [O] fabulous [C] food quality [S] good [SSEP] [A] front of house staff [O] put you off [C] service general [S] bad
by far , the best pizza in manhattan . [O] [A] [C] [S]	[O] best [A] pizza [C] food quality [S] good
by far , the best pizza in manhattan . [A] [O] [S] [C]	[A] pizza [O] best [S] good [C] food quality
by far , the best pizza in manhattan . [O] [A] [S] [C]	[O] best [A] pizza [S] good [C] food quality
by far , the best pizza in manhattan . [O] [S] [C] [A]	[O] best [S] good [C] food quality [A] pizza
by far , the best pizza in manhattan . [A] [O] [C] [S]	[A] pizza [O] best [C] food quality [S] good
overpriced and not tasty [O] [A] [C] [S]	[O] overpriced [A] it [C] food prices [S] bad [SSEP] [O] not tasty [A] it [C] food quality [S] bad
overpriced and not tasty [A] [O] [S] [C]	[A] it [O] overpriced [S] bad [C] food prices [SSEP] [A] it [O] not tasty [S] bad [C] food quality
overpriced and not tasty [O] [A] [S] [C]	[O] overpriced [A] it [S] bad [C] food prices [SSEP] [O] not tasty [A] it [S] bad [C] food quality
overpriced and not tasty [O] [S] [C] [A]	[O] overpriced [S] bad [C] food prices [A] it [SSEP] [O] not tasty [S] bad [C] food quality [A] it
overpriced and not tasty [A] [O] [C] [S]	[A] it [O] overpriced [C] food prices [S] bad [SSEP] [A] it [O] not tasty [C] food quality [S] bad
pizza is terrific , as is homemade pasta . [O] [A] [C] [S]	[O] terrific [A] pizza [C] food quality [S] good [SSEP] [O] terrific [A] homemade pasta [C] food quality [S] good
pizza is terrific , as is homemade pasta . [A] [O] [S] [C]	[A] pizza [O] terrific [S] good [C] food quality [SSEP] [A] homemade pasta [O] terrific [S] good [C] food quality
pizza is terrific , as is homemade pasta . [O] [A] [S] [C]	[O] terrific [A] pizza [S] good [C] food quality [SSEP] [O] terrific [A] homemade pasta [S] good [C] food quality
pizza is terrific , as is homemade pasta . [O] [S] [C] [A]	[O] terrific [S] good [C] food quality [A] pizza [SSEP] [O] terrific [S] good [C] food quality [A] homemade pasta
